"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper","fold_enrichment_final","term_name_final","padj_final","neglog10_padj","dataset"
"GO:0044557","relaxation of smooth muscle",0.000966682109398392,64,14.9550121747407,2.01175533446372e-51,9.62826103074336e-48,409208,4,11,5.29109712880596,0.00495400971791828,0.246978026145384,14.9550121747407,"relaxation of smooth muscle",9.62826103074336e-48,47.0164521441267,"mouse_specific"
"GO:0060052","neurofilament cytoskeleton organization",0.000314903804016843,42,30.1274144224512,1.74598662146499e-46,4.17814598516573e-43,331683,5,9,8.08362061345355,0.000151691537345083,0.055845822902582,30.1274144224512,"neurofilament cytoskeleton organization",4.17814598516573e-43,42.379016389764,"mouse_specific"
"GO:0098719","sodium ion import across plasma membrane",0.00212701003015591,76,8.07113353056945,3.09251810840494e-42,4.93359722227535e-39,305759,5,27,2.69454020448452,0.0346073904977214,0.39205977494008,8.07113353056945,"sodium ion import across plasma membrane",4.93359722227535e-39,38.3068363090991,"mouse_specific"
"GO:1901475","pyruvate transmembrane transport",0.000279989126529164,36,29.0436913678816,1.60389528143583e-39,1.91906070423797e-36,485455,1,6,2.42508618403606,0.347713552515212,0.686489224423375,29.0436913678816,"pyruvate transmembrane transport",1.91906070423797e-36,35.7169112873288,"mouse_specific"
"GO:0060402","calcium ion transport into cytosol",0.00133793497798518,60,10.1299364456931,5.78902880075611e-39,5.54125836808375e-36,360959,4,28,2.07864530060234,0.122514426689718,0.534993811038629,10.1299364456931,"calcium ion transport into cytosol",5.54125836808375e-36,35.256391599846,"mouse_specific"
"GO:0051030","snRNA transport",0.00015573658835566,30,43.5132053378101,2.51683605633298e-38,2.00759622760161e-35,489055,1,7,2.07864530060234,0.3925573538983,0.709508873020114,43.5132053378101,"snRNA transport",2.00759622760161e-35,34.6973236290556,"mouse_specific"
"GO:0006404","RNA import into nucleus",0.0001630550254882,30,41.5601918888433,9.67484759316102e-38,6.61483151155266e-35,489055,1,6,2.42508618403606,0.347713552515212,0.686489224423375,41.5601918888433,"RNA import into nucleus",6.61483151155266e-35,34.1794812133865,"mouse_specific"
"GO:0006883","intracellular sodium ion homeostasis",0.00236857296575346,73,6.96188059135027,1.49652334891808e-36,8.95295093490243e-34,310858,2,25,1.16404136833731,0.520397547821403,0.771568359316367,6.96188059135027,"intracellular sodium ion homeostasis",8.95295093490243e-34,33.0480337955763,"mouse_specific"
"GO:0086064","cell communication by electrical coupling involved in cardiac conduction",0.00172783298067453,63,8.23624520969443,9.00882421030636e-36,4.79069251894736e-33,351909,3,13,3.35781163943455,0.0551266915387645,0.437821115616924,8.23624520969443,"cell communication by electrical coupling involved in cardiac conduction",4.79069251894736e-33,32.3196017025732,"mouse_specific"
"GO:2000611","positive regulation of thyroid hormone generation",0.000206988947008095,30,32.7389372509095,1.03014222307129e-34,4.93026067961921e-32,397086,2,5,5.82020684168655,0.0410469934113886,0.408365586312933,32.7389372509095,"positive regulation of thyroid hormone generation",4.93026067961921e-32,31.3071301174921,"mouse_specific"
"GO:0086036","regulation of cardiac muscle cell membrane potential",0.00106564673935173,50,10.5985687649991,1.25106715126974e-33,5.44327944179723e-31,387577,1,9,1.61672412269071,0.473214436704022,0.74417124997609,10.5985687649991,"regulation of cardiac muscle cell membrane potential",5.44327944179723e-31,30.264139369722,"mouse_specific"
"GO:0000056","ribosomal small subunit export from nucleus",0.000267812245908587,31,26.1469923785499,6.85953322447152e-33,2.73581050102672e-30,476670,2,9,3.23344824538142,0.123168910855716,0.534993811038629,26.1469923785499,"ribosomal small subunit export from nucleus",2.73581050102672e-30,29.562913987803,"mouse_specific"
"GO:0014829","vascular associated smooth muscle contraction",0.00309830440783846,77,5.61380235433603,2.16989352282974e-32,7.49348448549316e-30,431752,4,28,2.07864530060234,0.122514426689718,0.534993811038629,5.61380235433603,"vascular associated smooth muscle contraction",7.49348448549316e-30,29.1253161875175,"mouse_specific"
"GO:0051481","negative regulation of cytosolic calcium ion concentration",0.00213826551215625,65,6.8666071807309,2.1919929543858e-32,7.49348448549316e-30,422283,5,24,3.03135773004508,0.0215838193264992,0.339803155581003,6.8666071807309,"negative regulation of cytosolic calcium ion concentration",7.49348448549316e-30,29.1253161875175,"mouse_specific"
"GO:2000609","regulation of thyroid hormone generation",0.000259558343001297,30,26.1081885073368,7.31924048401744e-32,2.33532566376716e-29,397086,2,7,4.15729060120468,0.078650744216685,0.486282957758313,26.1081885073368,"regulation of thyroid hormone generation",2.33532566376716e-29,28.6316525480251,"mouse_specific"
"GO:0032754","positive regulation of interleukin-5 production",0.000772452071528623,42,12.2819754862554,5.73817220614439e-31,1.71565016469982e-28,356930,4,12,4.85017236807213,0.00703068356999915,0.271360215485194,12.2819754862554,"positive regulation of interleukin-5 production",1.71565016469982e-28,27.7655712637073,"mouse_specific"
"GO:0036376","sodium ion export across plasma membrane",0.00122236670972718,50,9.23972336316095,6.0940352695146e-31,1.71565016469982e-28,387577,1,20,0.727525855210819,0.75944431139978,0.881636178549773,9.23972336316095,"sodium ion export across plasma membrane",1.71565016469982e-28,27.7655712637073,"mouse_specific"
"GO:0051591","response to cAMP",0.00708939000806718,114,3.63233972627696,2.4629187506075e-30,6.54862730022639e-28,345015,13,90,2.10174135949792,0.0083635226623024,0.282710563448077,3.63233972627696,"response to cAMP",6.54862730022639e-28,27.1838497257204,"mouse_specific"
"GO:0071313","cellular response to caffeine",0.00133592249569345,50,8.45433045900899,3.18052704288222e-29,8.01158022486016e-27,387577,1,10,1.45505171042164,0.50943616708327,0.76216364353252,8.45433045900899,"cellular response to caffeine",8.01158022486016e-27,26.0962818140967,"mouse_specific"
"GO:1901723","negative regulation of cell proliferation involved in kidney development",0.000298944617228055,29,21.9127930903944,9.79975834612955e-29,2.3450821722288e-26,429386,2,5,5.82020684168655,0.0410469934113886,0.408365586312933,21.9127930903944,"negative regulation of cell proliferation involved in kidney development",2.3450821722288e-26,25.6298419349019,"mouse_specific"
"GO:0000055","ribosomal large subunit export from nucleus",0.000342074512948129,30,19.8102983157866,2.03570780825435e-28,4.63947503347872e-26,489055,1,8,1.81881463802705,0.434320489387543,0.723225381818469,19.8102983157866,"ribosomal large subunit export from nucleus",4.63947503347872e-26,25.3335311580144,"mouse_specific"
"GO:0055078","sodium ion homeostasis",0.00445465241187683,84,4.25947370507618,3.98512804387832e-27,8.37370249726639e-25,287502,3,42,1.03932265030117,0.558479327294604,0.791597653409979,4.25947370507618,"sodium ion homeostasis",8.37370249726639e-25,24.07708247288,"mouse_specific"
"GO:0000054","ribosomal subunit export from nucleus",0.000420331851867808,31,16.6594197454644,4.19909861960705e-27,8.37370249726639e-25,476670,2,13,2.23854109295637,0.223507987641826,0.628775555412844,16.6594197454644,"ribosomal subunit export from nucleus",8.37370249726639e-25,24.07708247288,"mouse_specific"
"GO:0033750","ribosome localization",0.000420331851867808,31,16.6594197454644,4.19909861960705e-27,8.37370249726639e-25,476670,2,13,2.23854109295637,0.223507987641826,0.628775555412844,16.6594197454644,"ribosome localization",8.37370249726639e-25,24.07708247288,"mouse_specific"
"GO:0090201","negative regulation of release of cytochrome c from mitochondria",0.00079107610489943,38,10.8506513266707,2.68359699559022e-26,5.13747808835791e-24,277258,3,18,2.42508618403606,0.122295170048622,0.534993811038629,10.8506513266707,"negative regulation of release of cytochrome c from mitochondria",5.13747808835791e-24,23.2892500174031,"mouse_specific"
"GO:0015820","L-leucine transport",0.000209916233941395,24,25.8259135865471,1.0734926716402e-25,1.97605227941153e-23,399787,1,9,1.61672412269071,0.473214436704022,0.74417124997609,25.8259135865471,"L-leucine transport",1.97605227941153e-23,22.7042015696879,"mouse_specific"
"GO:0010644","cell communication by electrical coupling",0.00278683518751435,64,5.18751262361208,2.17730441578376e-25,3.85947367923744e-23,347507,4,21,2.77152706746979,0.0520022698621283,0.432975712827046,5.18751262361208,"cell communication by electrical coupling",3.85947367923744e-23,22.4134719165168,"mouse_specific"
"GO:0014901","satellite cell activation involved in skeletal muscle regeneration",0.000161174862368554,22,30.8330048203894,2.55107630701832e-25,4.36051828763918e-23,345837,2,6,4.85017236807213,0.0588044388829434,0.437821115616924,30.8330048203894,"satellite cell activation involved in skeletal muscle regeneration",4.36051828763918e-23,22.3604618877763,"mouse_specific"
"GO:0002027","regulation of heart rate",0.0116992747887303,140,2.70308418773691,1.53525617343705e-24,2.53370208485163e-22,292115,15,103,2.11900734527423,0.00446679387907053,0.246438461357751,2.70308418773691,"regulation of heart rate",2.53370208485163e-22,21.5962444512171,"mouse_specific"
"GO:0071320","cellular response to cAMP",0.00503795928229158,85,3.81113866601843,2.58337413280038e-24,4.12134286652754e-22,306624,7,49,2.07864530060234,0.0488290745005609,0.427232085118253,3.81113866601843,"cellular response to cAMP",4.12134286652754e-22,21.3849612537484,"mouse_specific"
"GO:0071415","cellular response to purine-containing compound",0.00175686934597238,50,6.42866828549809,4.64536736886269e-24,7.17184781528286e-22,387577,1,12,1.21254309201803,0.574584227507862,0.794482645326004,6.42866828549809,"cellular response to purine-containing compound",7.17184781528286e-22,21.1443689346263,"mouse_specific"
"GO:0090075","relaxation of muscle",0.00447511704449523,79,3.98761453870191,7.11582059320748e-24,1.06425991747159e-21,367321,7,32,3.18292561654733,0.00523766076309078,0.253206509213661,3.98761453870191,"relaxation of muscle",1.06425991747159e-21,20.9729522940913,"mouse_specific"
"GO:0071462","cellular response to water stimulus",0.000161377517313178,21,29.3945450542851,8.11810742140368e-24,1.17737157935873e-21,173640,1,6,2.42508618403606,0.347713552515212,0.686489224423375,29.3945450542851,"cellular response to water stimulus",1.17737157935873e-21,20.9290864518572,"mouse_specific"
"GO:0009414","response to water deprivation",0.000162603118149646,21,29.1729873165487,9.46720405339583e-24,1.33264819410448e-21,173640,1,5,2.91010342084328,0.2995620335765,0.656724913582535,29.1729873165487,"response to water deprivation",1.33264819410448e-21,20.8752844848881,"mouse_specific"
"GO:0035860","glial cell-derived neurotrophic factor receptor signaling pathway",0.00137423351179753,44,7.23240303146875,2.69387847854812e-23,3.68368639952322e-21,367959,4,15,3.8801378944577,0.0164348866148607,0.326087287370147,7.23240303146875,"glial cell-derived neurotrophic factor receptor signaling pathway",3.68368639952322e-21,20.4337173493638,"mouse_specific"
"GO:0002026","regulation of the force of heart contraction",0.00273840944772077,60,4.94929503940336,6.54371813772257e-23,8.69950972420562e-21,340871,5,28,2.59830662575293,0.0398281467944591,0.408365586312933,4.94929503940336,"regulation of the force of heart contraction",8.69950972420562e-21,20.0605052221023,"mouse_specific"
"GO:0001806","type IV hypersensitivity",0.000385899853619168,26,15.2191084628616,5.01252155357476e-22,6.48376436632671e-20,448528,2,6,4.85017236807213,0.0588044388829434,0.437821115616924,15.2191084628616,"type IV hypersensitivity",6.48376436632671e-20,19.1881727767143,"mouse_specific"
"GO:0070634","transepithelial ammonium transport",0.000269994413251567,23,19.242590432487,7.07749786074932e-22,8.91392230567006e-20,144076,1,5,2.91010342084328,0.2995620335765,0.656724913582535,19.242590432487,"transepithelial ammonium transport",8.91392230567006e-20,19.0499311555725,"mouse_specific"
"GO:0030321","transepithelial chloride transport",0.000318547197034292,24,17.0187607006326,1.509286832543e-21,1.85216584116687e-19,138106,2,10,2.91010342084328,0.147218863290784,0.566743497133125,17.0187607006326,"transepithelial chloride transport",1.85216584116687e-19,18.7323201295984,"mouse_specific"
"GO:0006848","pyruvate transport",0.00116205026798754,39,7.58106411980388,1.59527768363642e-21,1.90874974847098e-19,480142,3,8,5.45644391408115,0.0139567604459512,0.306408511441846,7.58106411980388,"pyruvate transport",1.90874974847098e-19,18.7192510071655,"mouse_specific"
"GO:0032623","interleukin-2 production",0.00537440913142959,83,3.48849292084544,1.93862305915587e-21,2.2091071336e-19,316775,8,62,1.8774860779634,0.0609562471967323,0.444720425432258,3.48849292084544,"interleukin-2 production",2.2091071336e-19,18.6557832219271,"mouse_specific"
"GO:0032663","regulation of interleukin-2 production",0.00537440913142959,83,3.48849292084544,1.93862305915587e-21,2.2091071336e-19,316775,8,62,1.8774860779634,0.0609562471967323,0.444720425432258,3.48849292084544,"regulation of interleukin-2 production",2.2091071336e-19,18.6557832219271,"mouse_specific"
"GO:0035898","parathyroid hormone secretion",0.000367249004735081,25,15.3769378549626,2.41112899220072e-21,2.68364264108666e-19,466129,1,5,2.91010342084328,0.2995620335765,0.656724913582535,15.3769378549626,"parathyroid hormone secretion",2.68364264108666e-19,18.5712753161249,"mouse_specific"
"GO:0010880","regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum",0.00335460488577553,64,4.30952174918055,2.71329428429062e-21,2.95132419195793e-19,347933,4,25,2.32808273667462,0.0887217258481698,0.511945169305168,4.30952174918055,"regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum",2.95132419195793e-19,18.5299830822502,"mouse_specific"
"GO:0010763","positive regulation of fibroblast migration",0.00216842197463176,51,5.31271910445249,5.50200376098322e-21,5.85168666668127e-19,381740,2,22,1.32277428220149,0.452328335546871,0.736514711485864,5.31271910445249,"positive regulation of fibroblast migration",5.85168666668127e-19,18.2327189365752,"mouse_specific"
"GO:0031000","response to caffeine",0.00208608560050347,50,5.41412598001278,6.08504057510742e-21,6.33108786792698e-19,387577,1,16,0.909407319013524,0.680089383486331,0.84214949272072,5.41412598001278,"response to caffeine",6.33108786792698e-19,18.1985216589488,"mouse_specific"
"GO:0035879","plasma membrane lactate transport",0.00109265040082324,37,7.64911116666695,1.25808687291151e-20,1.28110718590521e-18,495554,2,6,4.85017236807213,0.0588044388829434,0.437821115616924,7.64911116666695,"plasma membrane lactate transport",1.28110718590521e-18,17.8924145327848,"mouse_specific"
"GO:0010881","regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion",0.00223125467863393,51,5.16311157191338,1.80435057475978e-20,1.7990878855834e-18,381887,2,14,2.07864530060234,0.249644538336382,0.649347152433654,5.16311157191338,"regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion",1.7990878855834e-18,17.744947620817,"mouse_specific"
"GO:0051957","positive regulation of amino acid transport",0.0027139462264336,56,4.66098029229757,2.52617997690002e-20,2.46740762641704e-18,141924,5,30,2.42508618403606,0.0516312820627993,0.432975712827046,4.66098029229757,"positive regulation of amino acid transport",2.46740762641704e-18,17.6077590972554,"mouse_specific"
"GO:0015727","lactate transport",0.00126982621184552,39,6.93762462128203,3.20143519856869e-20,3.00432722751956e-18,480142,3,9,4.85017236807213,0.0198781366361763,0.335317258064594,6.93762462128203,"lactate transport",3.00432722751956e-18,17.5222527662862,"mouse_specific"
"GO:0035873","lactate transmembrane transport",0.00126982621184552,39,6.93762462128203,3.20143519856869e-20,3.00432722751956e-18,480142,3,9,4.85017236807213,0.0198781366361763,0.335317258064594,6.93762462128203,"lactate transmembrane transport",3.00432722751956e-18,17.5222527662862,"mouse_specific"
"GO:0033198","response to ATP",0.0021844246816798,50,5.17039124348804,3.99613146842234e-20,3.67797792459026e-18,387577,1,31,0.469371519490851,0.890204409841373,0.942175653582665,5.17039124348804,"response to ATP",3.67797792459026e-18,17.4343908817476,"mouse_specific"
"GO:0032703","negative regulation of interleukin-2 production",0.0022268573740546,50,5.07186961222039,8.71979709382964e-20,7.87414130020164e-18,333861,4,25,2.32808273667462,0.0887217258481698,0.511945169305168,5.07186961222039,"negative regulation of interleukin-2 production",7.87414130020164e-18,17.1037967961311,"mouse_specific"
"GO:0086065","cell communication involved in cardiac conduction",0.00515029869899152,78,3.42099676423575,9.1456743959463e-20,8.10577734425908e-18,367034,7,38,2.6803584139346,0.0137243642935712,0.306408511441846,3.42099676423575,"cell communication involved in cardiac conduction",8.10577734425908e-18,17.0912053299661,"mouse_specific"
"GO:1905276","regulation of epithelial tube formation",0.000463143917815727,25,12.1931108363493,5.31183949271578e-19,4.53972568073887e-17,466129,1,7,2.07864530060234,0.3925573538983,0.709508873020114,12.1931108363493,"regulation of epithelial tube formation",4.53972568073887e-17,16.3429703892003,"mouse_specific"
"GO:1905278","positive regulation of epithelial tube formation",0.000463143917815727,25,12.1931108363493,5.31183949271578e-19,4.53972568073887e-17,466129,1,7,2.07864530060234,0.3925573538983,0.709508873020114,12.1931108363493,"positive regulation of epithelial tube formation",4.53972568073887e-17,16.3429703892003,"mouse_specific"
"GO:0060444","branching involved in mammary gland duct morphogenesis",0.00301566734828258,57,4.26954799507953,5.85901940903381e-19,4.91952050730453e-17,174946,5,27,2.69454020448452,0.0346073904977214,0.39205977494008,4.26954799507953,"branching involved in mammary gland duct morphogenesis",4.91952050730453e-17,16.3080772247082,"mouse_specific"
"GO:0001992","regulation of systemic arterial blood pressure by vasopressin",0.000282439888603522,21,16.7951443645759,6.215440268863e-19,5.12880984944454e-17,173640,1,5,2.91010342084328,0.2995620335765,0.656724913582535,16.7951443645759,"regulation of systemic arterial blood pressure by vasopressin",5.12880984944454e-17,16.2899834020978,"mouse_specific"
"GO:0032634","interleukin-5 production",0.00163852061670625,42,5.79012391427395,7.36876902661504e-19,5.8778214268966e-17,356930,4,16,3.6376292760541,0.0207453012018635,0.335317258064594,5.79012391427395,"interleukin-5 production",5.8778214268966e-17,16.2307836122905,"mouse_specific"
"GO:0032674","regulation of interleukin-5 production",0.00163852061670625,42,5.79012391427395,7.36876902661504e-19,5.8778214268966e-17,356930,4,16,3.6376292760541,0.0207453012018635,0.335317258064594,5.79012391427395,"regulation of interleukin-5 production",5.8778214268966e-17,16.2307836122905,"mouse_specific"
"GO:0035994","response to muscle stretch",0.00236502276763462,50,4.77556935213458,9.78996232527999e-19,7.68110814570328e-17,387577,1,22,0.661387141100745,0.791407550358737,0.893109298754284,4.77556935213458,"response to muscle stretch",7.68110814570328e-17,16.1145761202228,"mouse_specific"
"GO:0014808","release of sequestered calcium ion into cytosol by sarcoplasmic reticulum",0.00384287845632322,64,3.76195679344719,1.99815375766841e-18,1.54244578777436e-16,347933,4,29,2.00696787644364,0.134836502560825,0.556796808676537,3.76195679344719,"release of sequestered calcium ion into cytosol by sarcoplasmic reticulum",1.54244578777436e-16,15.8117900911418,"mouse_specific"
"GO:0033081","regulation of T cell differentiation in thymus",0.00204021744523879,46,5.09297861890546,2.13426728424655e-18,1.62136559085778e-16,377192,4,24,2.42508618403606,0.0786055070742563,0.486282957758313,5.09297861890546,"regulation of T cell differentiation in thymus",1.62136559085778e-16,15.7901190479582,"mouse_specific"
"GO:0042023","DNA endoreduplication",0.000102437019123802,15,33.0769003515217,3.4499977339438e-18,2.57995143041485e-16,75865,2,5,5.82020684168655,0.0410469934113886,0.408365586312933,33.0769003515217,"DNA endoreduplication",2.57995143041485e-16,15.58838846989,"mouse_specific"
"GO:0043171","peptide catabolic process",0.00164727126600709,41,5.62223781414372,5.17731139122871e-18,3.81209420283394e-16,411459,2,16,1.81881463802705,0.302016618218796,0.656724913582535,5.62223781414372,"peptide catabolic process",3.81209420283394e-16,15.4188363758025,"mouse_specific"
"GO:0045778","positive regulation of ossification",0.00812683869661,98,2.72392354628845,7.88644756670947e-18,5.71886940216235e-16,378348,9,61,2.14679760554012,0.0227693254862722,0.346658338889806,2.72392354628845,"positive regulation of ossification",5.71886940216235e-16,15.2426898210207,"mouse_specific"
"GO:0072488","ammonium transmembrane transport",0.000422909657931312,23,12.2848741234076,1.12925382600498e-17,8.06658031531319e-16,144076,1,10,1.45505171042164,0.50943616708327,0.76216364353252,12.2848741234076,"ammonium transmembrane transport",8.06658031531319e-16,15.093310537762,"mouse_specific"
"GO:0098703","calcium ion import across plasma membrane",0.00376837748725563,62,3.71644548686327,1.17502860138753e-17,8.1502708496242e-16,335059,8,38,3.0632667587824,0.00372683743158122,0.237740070947515,3.71644548686327,"calcium ion import across plasma membrane",8.1502708496242e-16,15.0888279585554,"mouse_specific"
"GO:1902656","calcium ion import into cytosol",0.00376837748725563,62,3.71644548686327,1.17502860138753e-17,8.1502708496242e-16,335059,8,38,3.0632667587824,0.00372683743158122,0.237740070947515,3.71644548686327,"calcium ion import into cytosol",8.1502708496242e-16,15.0888279585554,"mouse_specific"
"GO:0046958","nonassociative learning",0.00128759698437573,36,6.31557690484839,1.56405862297181e-17,1.06936922422044e-15,508773,2,11,2.64554856440298,0.172106441713288,0.586625100161719,6.31557690484839,"nonassociative learning",1.06936922422044e-15,14.9708723187803,"mouse_specific"
"GO:0060374","mast cell differentiation",0.00054024731046721,25,10.4529259353915,1.80235335717959e-17,1.21493847429036e-15,466129,1,6,2.42508618403606,0.347713552515212,0.686489224423375,10.4529259353915,"mast cell differentiation",1.21493847429036e-15,14.9154457146194,"mouse_specific"
"GO:0046683","response to organophosphorus",0.010425637696809,114,2.46997581445355,1.83336092993173e-17,1.21867575147962e-15,345015,13,128,1.47778689339698,0.101433487916532,0.520140370541899,2.46997581445355,"response to organophosphorus",1.21867575147962e-15,14.9141118301283,"mouse_specific"
"GO:0090199","regulation of release of cytochrome c from mitochondria",0.00194814528139557,43,4.98583144927879,5.58468163491445e-17,3.66140908283569e-15,262354,4,44,1.32277428220149,0.358221109125398,0.689042693688937,4.98583144927879,"regulation of release of cytochrome c from mitochondria",3.66140908283569e-15,14.4363517454444,"mouse_specific"
"GO:0070169","positive regulation of biomineral tissue development",0.00659842037943841,84,2.87560866427526,8.58143143199438e-17,5.55009876128718e-15,383396,8,55,2.11643885152238,0.033267785528952,0.391203001330625,2.87560866427526,"positive regulation of biomineral tissue development",5.55009876128718e-15,14.2556992887511,"mouse_specific"
"GO:0030501","positive regulation of bone mineralization",0.00622321464043501,81,2.94009062133065,9.08392148194395e-17,5.79675309501116e-15,392946,7,45,2.26341377176699,0.0326164302311189,0.389282381760935,2.94009062133065,"positive regulation of bone mineralization",5.79675309501116e-15,14.2368151974312,"mouse_specific"
"GO:0040037","negative regulation of fibroblast growth factor receptor signaling pathway",0.00217035532917938,45,4.68351752587819,1.02076571365638e-16,6.42813777047291e-15,400684,5,17,4.27956385418129,0.00468585790857802,0.246438461357751,4.68351752587819,"negative regulation of fibroblast growth factor receptor signaling pathway",6.42813777047291e-15,14.1919148238323,"mouse_specific"
"GO:1903514","release of sequestered calcium ion into cytosol by endoplasmic reticulum",0.00421437354372668,64,3.43034203426904,1.4911191404068e-16,9.26817689089212e-15,347933,4,31,1.8774860779634,0.160884431139236,0.579377642913756,3.43034203426904,"release of sequestered calcium ion into cytosol by endoplasmic reticulum",9.26817689089212e-15,14.0330056859303,"mouse_specific"
"GO:0071312","cellular response to alkaloid",0.00380090250687134,60,3.56578372398607,2.40085658480416e-16,1.47314097626573e-14,390513,3,35,1.2471871803614,0.435527938781797,0.723225381818469,3.56578372398607,"cellular response to alkaloid",1.47314097626573e-14,13.8317556901671,"mouse_specific"
"GO:0032753","positive regulation of interleukin-4 production",0.00159340901059493,38,5.38699789573775,3.15306492120613e-16,1.91019857125222e-14,475228,2,25,1.16404136833731,0.520397547821403,0.771568359316367,5.38699789573775,"positive regulation of interleukin-4 production",1.91019857125222e-14,13.7189214841049,"mouse_specific"
"GO:1902570","protein localization to nucleolus",0.00111296381153068,32,6.4947047538205,4.34316119695885e-16,2.59829618608063e-14,460170,2,22,1.32277428220149,0.452328335546871,0.736514711485864,6.4947047538205,"protein localization to nucleolus",2.59829618608063e-14,13.5853113441604,"mouse_specific"
"GO:0010882","regulation of cardiac muscle contraction by calcium ion signaling",0.00287619458853051,51,4.00536768168616,4.79773633683259e-16,2.83481063062725e-14,381887,2,19,1.5316333793912,0.379071437432384,0.705653792124228,4.00536768168616,"regulation of cardiac muscle contraction by calcium ion signaling",2.83481063062725e-14,13.5474759472898,"mouse_specific"
"GO:0009415","response to water",0.00040849566014546,21,11.6124090564922,8.49919075007939e-16,4.96062523535122e-14,173640,1,12,1.21254309201803,0.574584227507862,0.794482645326004,11.6124090564922,"response to water",4.96062523535122e-14,13.3044635817457,"mouse_specific"
"GO:0042713","sperm ejaculation",0.000917877875228845,29,7.13680078754735,9.54989806860333e-16,5.506724356185e-14,262965,2,6,4.85017236807213,0.0588044388829434,0.437821115616924,7.13680078754735,"sperm ejaculation",5.506724356185e-14,13.2591066619578,"mouse_specific"
"GO:0060665","regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling",0.000418470591487031,21,11.3356082838569,1.3528474731084e-15,7.7080095313057e-14,217991,1,5,2.91010342084328,0.2995620335765,0.656724913582535,11.3356082838569,"regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling",7.7080095313057e-14,13.1130577569913,"mouse_specific"
"GO:0035846","oviduct epithelium development",0.000421447553059686,21,11.2555374185293,1.55053303634015e-15,8.7304130728517e-14,263876,1,5,2.91010342084328,0.2995620335765,0.656724913582535,11.2555374185293,"oviduct epithelium development",8.7304130728517e-14,13.0589652074953,"mouse_specific"
"GO:0030002","intracellular monoatomic anion homeostasis",0.00142579183106051,35,5.54501084949473,1.96845117220152e-15,1.09546596629726e-13,150850,3,17,2.56773831250877,0.107125217933135,0.527165282383947,5.54501084949473,"intracellular monoatomic anion homeostasis",1.09546596629726e-13,12.9604011104619,"mouse_specific"
"GO:0045822","negative regulation of heart contraction",0.00236799357482718,45,4.29262027129301,2.21573700336159e-15,1.21891003426305e-13,273870,6,25,3.49212410501193,0.00593766258765329,0.264131445932332,4.29262027129301,"negative regulation of heart contraction",1.21891003426305e-13,12.9140283477573,"mouse_specific"
"GO:0043388","positive regulation of DNA binding",0.00112160280279262,31,6.24328392833815,3.49520266289384e-15,1.90091363006931e-13,464063,2,11,2.64554856440298,0.172106441713288,0.586625100161719,6.24328392833815,"positive regulation of DNA binding",1.90091363006931e-13,12.7210376152947,"mouse_specific"
"GO:0070296","sarcoplasmic reticulum calcium ion transport",0.00452322539411524,64,3.19611371433433,3.66563080555759e-15,1.97120326240434e-13,347933,4,36,1.61672412269071,0.232623943251111,0.637285742644429,3.19611371433433,"sarcoplasmic reticulum calcium ion transport",1.97120326240434e-13,12.7052685907438,"mouse_specific"
"GO:0002314","germinal center B cell differentiation",0.000621099160196371,24,8.72852334314837,3.84346744711856e-15,2.04387057798994e-13,494758,1,8,1.81881463802705,0.434320489387543,0.723225381818469,8.72852334314837,"germinal center B cell differentiation",2.04387057798994e-13,12.6895466080698,"mouse_specific"
"GO:2000553","positive regulation of T-helper 2 cell cytokine production",0.000696152265078382,25,8.11196832416018,5.2855767613131e-15,2.77986487688401e-13,466129,1,9,1.61672412269071,0.473214436704022,0.74417124997609,8.11196832416018,"positive regulation of T-helper 2 cell cytokine production",2.77986487688401e-13,12.5559763136682,"mouse_specific"
"GO:0042306","regulation of protein import into nucleus",0.00727609148068396,85,2.63882902923082,6.40682637624253e-15,3.33294250398878e-13,424256,7,76,1.3401792069673,0.266500955226313,0.656724913582535,2.63882902923082,"regulation of protein import into nucleus",3.33294250398878e-13,12.4771721782134,"mouse_specific"
"GO:0032350","regulation of hormone metabolic process",0.00434293502716527,62,3.2247706718398,6.62680067799355e-15,3.41030839192227e-13,361372,7,41,2.48423462754914,0.0204619741407345,0.335317258064594,3.2247706718398,"regulation of hormone metabolic process",3.41030839192227e-13,12.4672063462702,"mouse_specific"
"GO:0015803","branched-chain amino acid transport",0.000772900462078551,26,7.59871680272801,6.80563062344237e-15,3.4650795918931e-13,375132,2,12,2.42508618403606,0.19760317285674,0.609361330729612,7.59871680272801,"branched-chain amino acid transport",3.4650795918931e-13,12.4602867853168,"mouse_specific"
"GO:0060676","ureteric bud formation",0.000706096864118046,25,7.99772015722208,7.22587003612139e-15,3.6403172624081e-13,466129,1,6,2.42508618403606,0.347713552515212,0.686489224423375,7.99772015722208,"ureteric bud formation",3.6403172624081e-13,12.4388607648925,"mouse_specific"
